kind,scene,MPJPE,MOTA,MOTP,Precision,Recall,t_detection,t_matching_old,t_matching_new,t_update,t_create_new,t_prediction
Learned Kalman,170221_haggling_m3,4.030318643864657,0.95997335997336,3.904352426533314,0.9743944181147972,0.9858807858807859,0.041921018833898975,0.013865786683651654,3.998487124380727e-05,0.009623795104347384,2.4315382268888734e-05,0.0005294900989034571
Learned Kalman,161029_sports1,8.378989231089806,0.6942914371557336,5.991646972024607,0.8427424336009882,0.8540310465698547,0.04052344584021485,0.010089841717202216,5.2401879833390316e-05,0.004922949215086798,3.2950783342433475e-05,0.00047192414010254044
Custom YOLO,171026_pose3,2.4546347200567333,0.9896511433817393,2.382610748402079,0.9940009998333611,0.9956601569020197,0.0403158354240989,0.011528678290877276,3.6344911347931395e-05,0.005692422155353527,6.652550913321857e-05,0.0005904342147270933
Custom YOLO,160906_ian1,13.61089880910181,0.5248618784530387,4.984181260583504,0.7611336032388664,0.7653387612678104,0.03961423505580751,0.00922541740637583,5.074097371349732e-05,0.005463643541462564,3.11834992802081e-05,0.0004073192861978896
Custom YOLO,170915_office1,3.9707779421470835,0.9971046770601336,3.964151476449701,0.9995536710555679,0.9975501113585746,0.04061645476044052,0.011311096538699024,3.7221015508597094e-05,0.005851348752621562,1.3915940330156849e-05,0.0006562833922087319
Custom YOLO,161029_build1,4.0766668267885136,0.9704616298055514,3.939953133548645,0.9908408408408408,0.979516105091287,0.040829284452961155,0.015738668630872907,3.8314013701977296e-05,0.009606073610721492,1.8902279593613604e-05,0.0005785496554508004
Custom YOLO,160224_haggling1,3.6872894396883447,0.9457561515067736,3.085539140139423,0.9661035422343325,0.9802598838816698,0.04056918348094138,0.01428961475273439,7.602058959503968e-05,0.010981785218479733,3.827043420945605e-05,0.000558416909406272
Custom YOLO,160906_pizza1,5.154410518398328,0.9555657668006893,4.489261562390675,0.9767313908438596,0.9788856978747846,0.040925107733905314,0.017874878354766408,4.0586357214488086e-05,0.022677435458443748,2.49706536764279e-05,0.0007801326937042177
Custom YOLO,170221_haggling_m3,3.022399225430333,0.9683649683649683,2.990417290218304,0.978604344963792,0.99000999000999,0.04043453938392206,0.01379165051502283,3.995979242385007e-05,0.010834533777580454,2.4222479748109785e-05,0.0005363594383413258
Custom YOLO,161029_sports1,6.57043824520323,0.7386079118678017,4.469257881459249,0.8633341541492243,0.8778167250876314,0.040158333750457194,0.010347696420379604,5.0251434246699014e-05,0.0058163572462508455,3.17618663655594e-05,0.0004926707073813304
LK + CY,171026_pose3,2.8616446908966147,0.9926556501418795,2.8231672059600954,0.9955007498750208,0.9971624102820899,0.039897776737979326,0.011221189503996776,7.596017114925556e-05,0.004912205851457727,1.9851072637650828e-05,0.0005923965686681466
LK + CY,160906_ian1,10.736299809213014,0.5594649607444024,4.912337377058998,0.7748571428571429,0.788601337598139,0.03927198975275193,0.009177372258214746,4.554766893852502e-05,0.0047403141785374225,2.6106056796076397e-05,0.0003885862066914948
LK + CY,170915_office1,4.340424182026598,0.9971046770601336,4.333874611383698,0.9995536710555679,0.9975501113585746,0.04019762297142814,0.011163401529348145,3.6705027890598605e-05,0.005153825933902731,1.3618068058147199e-05,0.0006543198678021629
LK + CY,161029_build1,4.3153163492532265,0.9674929493839988,4.16876808313374,0.9893393393393394,0.9780317648805106,0.040562945064143714,0.01573064908658379,3.800344863922747e-05,0.008546268947298643,1.7950361693375418e-05,0.0005720024704418774
LK + CY,160224_haggling1,3.8853221167523344,0.9478573403372961,3.3301012193663473,0.9670880557977333,0.9813657727398396,0.040301608084258624,0.014451453148263196,7.666676265653223e-05,0.010012654506081405,3.927296268908928e-05,0.0005625171147131671
LK + CY,160906_pizza1,5.01333599668205,0.9679954049396898,4.747605275218467,0.9828771833310411,0.985157955198162,0.040642412870222085,0.017886656378558838,3.956866282193611e-05,0.0196297463792221,1.9184959726408125e-05,0.0007795961503637954
LK + CY,170221_haggling_m3,3.2394930873747096,0.9653013653013653,3.1864530010633114,0.9770901909150758,0.9884781884781885,0.040118716413029824,0.01389149492049518,4.048948941859775e-05,0.009715733256155195,2.3406999158816267e-05,0.0005423496740583617
LK + CY,161029_sports1,7.080377826772327,0.7501251877816725,5.1649645644654685,0.8679106309845322,0.885077616424637,0.03973242797202741,0.010384813992570465,5.0237195085113246e-05,0.005134367600743038,3.088334514759481e-05,0.0005023220864357427
